id,group,start,end,name_fr,name_en,wiki_fr,wiki_en,type,background,foreground,border
period:lower_paleolithic,periods,-3300000,-300000,Paléolithique inférieur,"Lower Paleolithic
",Paléolithique_inférieur,Lower_Paleolithic,,oklch(60.9% 0.126 221.723),,
period:middle_paleolithic,periods,-300000,-45000,Paléolithique moyen,Middle Paleolithic,Paléolithique_moyen,Middle_Paleolithic,,oklch(71.5% 0.143 215.221),,
period:upper_paleolithic,periods,-45000,-14000,Paléolithique supérieur,Upper Paleolithic,Paléolithique_supérieur,Upper_Paleolithic,,oklch(78.9% 0.154 211.53),,
period:epipalaeolithic,periods,-14000,-12000,Épipaléolithique,Epipalaeolithic,Épipaléolithique,Epipalaeolithic,,oklch(86.5% 0.127 207.078),,
period:mesolithic,periods,-12000,-5000,Mésolithique,Mesolithic,Mésolithique,Mesolithic,,oklch(76.5% 0.177 163.223),,
period:neolithic,periods,-5000,-3200,Néolithique,Neolithic,Néolithique,Neolithic,,oklch(84.1% 0.238 128.85),,
period:bronze_age,periods,-3200,-1200,Âge du bronze,Bronze Age,Âge_du_bronze,Bronze_Age,,oklch(85.2% 0.199 91.936),,
period:iron_age,periods,-1200,-50,Âge du fer,Iron Age,Âge_du_fer,Iron_Age,,oklch(82.8% 0.189 84.429),,
period:antiquity,periods,-50,500,Antiquité,Antiquity,Antiquité,Ancient_history,,oklch(75% 0.183 55.934),,
period:middle-ages,periods,500,1500,Moyen Âge,Middle Ages,Moyen_Âge,Middle_Ages,,oklch(70.4% 0.191 22.216),,
period:early_modern_period,periods,1500,1760,Époque moderne,Early modern period,Époque_moderne,Early_modern_period,,oklch(71.8% 0.202 349.761),,
period:industrial_revolution,periods,1760,1970,Révolution industrielle,Industrial Revolution,Révolution_industrielle,Industrial_Revolution,,oklch(74% 0.238 322.16),,
period:information_age,periods,1970,2025,Ère de l'information,"Information Age
",Ère_de_l%27information,Information_Age,,oklch(70.2% 0.183 293.541),,
period:out_of_africa,periods,-2000000,,Première sortie d'Afrique,First out of Africa,,,point,,,oklch(98.7% 0.026 102.212)
period:fire,periods,-1700000,,Domestication du feu,Control of fire,Domestication_du_feu,Control_of_fire_by_early_humans,point,,,oklch(98.7% 0.026 102.212)
period:out_of_africa_homo,periods,-100000,,Sortie d'Afrique,Out of Africa,Origine_africaine_de_l%27Homme_moderne,Recent_African_origin_of_modern_humans,point,,,oklch(82.8% 0.111 230.318)
period:america_arrival,periods,-20000,,Peuplement de l'Amérique,Peopling of the Americas,Premier_peuplement_de_l'Amérique,Peopling_of_the_Americas,point,,,oklch(82.8% 0.111 230.318)
period:wheel,periods,-3500,,Invention de la roue,Invention of the wheel,Roue,Wheel,point,,,oklch(98.7% 0.026 102.212)
period:writing,periods,-3400,,Inventions de l'écriture,Invention of writing,Histoire_de_l%27écriture,History_of_writing,point,,,oklch(98.7% 0.026 102.212)
period:america_discovery,periods,1492,,Débarquement en Amérique,Landing in America,écouverte_et_exploration_de_l%27Amérique,Voyages_of_Christopher_Columbus,point,,,oklch(98.7% 0.026 102.212)
period:africa-paleolithic,periods-africa,-3300000,-11700,Paléolithique,Paleolithic,Préhistoire_de_l%27Afrique_du_Nord,Prehistoric_North_Africa,,oklch(78.9% 0.154 211.53),,
period:africa-mesolithic,periods-africa,-11700,-8500,Mésolithique,Mesolithic,Préhistoire_de_l%27Afrique_du_Nord,Prehistoric_North_Africa,,oklch(76.5% 0.177 163.223),,
period:africa-neolithic,periods-africa,-8500,-3300,Néolithique,Neolithic,Préhistoire_de_l%27Afrique_du_Nord,Prehistoric_North_Africa,,oklch(84.1% 0.238 128.85),,
period:africa-bronze_age,periods-africa,-3300,-1200,Âge du bronze,Bronze Age,Âge_du_bronze,Bronze_Age,,oklch(85.2% 0.199 91.936),,
period:africa-iron_age,periods-africa,-1200,-50,Âge du fer,Iron Age,Métallurgie_en_Afrique_ancienne,History_of_metallurgy_in_Africa,,oklch(82.8% 0.189 84.429),,
period:africa-antiquity,periods-africa,-50,476,Antiquité,Antiquity,Antiquité,Ancient_history,,oklch(75% 0.183 55.934),,
period:africa-medieval,periods-africa,476,1450,Période médiévale,Medieval and early modern period,Histoire_de_l%27Afrique,Medieval_and_early_modern_Africa,,oklch(70.4% 0.191 22.216),,
period:africa-colonial,periods-africa,1450,1950,Période coloniale,Colonial period,Histoire_de_l%27Afrique,Colonial_Africa,,oklch(71.8% 0.202 349.761),,
period:africa-information_age,periods-africa,1950,2025,Ère de l'information,"Information Age
",Ère_de_l%27information,Information_Age,,oklch(70.2% 0.183 293.541),,
period:middle-east-paleolithic,periods-middle-east,-1850000,-14500,Paléolithique,Paleolithic,Préhistoire_du_Levant,Prehistory_of_the_Levant,,oklch(78.9% 0.154 211.53),,
period:middle-east-mesolithic,periods-middle-east,-14500,-11500,Mésolithique,Mesolithic,Natoufien,Natufian_culture,,oklch(76.5% 0.177 163.223),,
period:middle-east-neolithic,periods-middle-east,-11500,-3300,Néolithique,Neolithic,Néolithique_du_Proche-Orient,Neolithic_in_the_Near_East,,oklch(84.1% 0.238 128.85),,
