id,group,start,end,name_fr,name_en,wiki_fr,wiki_en,type,background,foreground,border
period:lower_paleolithic,periods,-2400000,-300000,Paléolithique inférieur,"Lower Paleolithic
",Paléolithique_inférieur,Lower_Paleolithic,,oklch(76.8% 0.233 130.85),,
period:middle_paleolithic,periods,-300000,-40000,Paléolithique moyen,Middle Paleolithic,Paléolithique_moyen,Middle_Paleolithic,,oklch(76.8% 0.233 130.85),,
period:upper_paleolithic,periods,-40000,-12000,Paléolithique supérieur,Upper Paleolithic,Paléolithique_supérieur,Upper_Paleolithic,,oklch(76.8% 0.233 130.85),,
period:mesolithic,periods,-12000,-5000,Mésolithique,Mesolithic,Mésolithique,Mesolithic,,oklch(76.8% 0.233 130.85),,
period:neolithic,periods,-5000,-2000,Néolithique,Neolithic,Néolithique,Neolithic,,oklch(76.8% 0.233 130.85),,
period:bronze_age,periods,-2000,-800,Âge du bronze,Bronze Age,Âge_du_bronze,Bronze_Age,,oklch(76.8% 0.233 130.85),,
period:iron_age,periods,-800,-50,Âge du fer,Iron Age,Âge_du_fer,Iron_Age,,oklch(76.8% 0.233 130.85),,
period:Antiquity,periods,-50,500,Antiquité,Antiquity,Antiquité,Ancient_history,,oklch(76.8% 0.233 130.85),,
period:middle-ages,periods,500,1500,Moyen Âge,Middle Ages,Moyen_Âge,Middle_Ages,,oklch(76.8% 0.233 130.85),,
period:early_modern_period,periods,1500,1760,Époque moderne,Early modern period,Époque_moderne,Early_modern_period,,oklch(76.8% 0.233 130.85),,
period:industrial_revolution,periods,1760,1970,Révolution industrielle,Industrial Revolution,Révolution_industrielle,Industrial_Revolution,,oklch(76.8% 0.233 130.85),,
period:information_age,periods,1970,2025,Ère de l'information,"Information Age
",Ère_de_l%27information,Information_Age,,oklch(76.8% 0.233 130.85),,
