id,group,start,end,name_fr,name_en,wiki_fr,wiki_en,description_fr,description_en,type,background,foreground,border
earth,geology,-4567000000,0,Échelle des temps géologiques,Geologic Time Scale,Échelle_des_temps_géologiques,Geologic_time_scale,"L'échelle des temps géologiques est une échelle de temps qui divise la Terre en époques, périodes, époques et âges.","The geological time scale is a time scale that divides the Earth into eons, eras, periods, epochs and ages.",,oklch(92.3% 0.003 48.717),,
ischart:Hadean,geology-eon,-4567000000,-4031000000,Hadéen,Hadean,Hadéen,Hadean,A time period from 4567 to 4031 million years ago,A time period from 4567 to 4031 million years ago,,#AE027E,#000,#000
ischart:Precambrian,geology-super-eon,-4567000000,-538800000,Précambrien,Precambrian,Précambrien,Precambrian,A time period from 4567 to 538.8 million years ago,A time period from 4567 to 538.8 million years ago,,#F74370,#000,#000
ischart:Eoarchean,geology-era,-4031000000,-3600000000,Eoarchéen,Eoarchean,Éoarchéen,Eoarchean,A time period from 4031 to 3600 million years ago,A time period from 4031 to 3600 million years ago,,#DA037F,#000,#000
ischart:Archean,geology-eon,-4031000000,-2500000000,Archéen,Archean,Archéen,Archean,A time period from 4031 to 2500 million years ago,A time period from 4031 to 2500 million years ago,,#F0047F,#000,#000
ischart:Paleoarchean,geology-era,-3600000000,-3200000000,Paléoarchéen,Paleoarchean,Paléoarchéen,Paleoarchean,A time period from 3600 to 3200 million years ago,A time period from 3600 to 3200 million years ago,,#F4449F,#000,#000
ischart:Mesoarchean,geology-era,-3200000000,-2800000000,Mésoarchéen,Mesoarchean,Mésoarchéen,Mesoarchean,A time period from 3200 to 2800 million years ago,A time period from 3200 to 2800 million years ago,,#F768A9,#000,#000
ischart:Neoarchean,geology-era,-2800000000,-2500000000,Néoarchéen,Neoarchean,Néoarchéen,Neoarchean,A time period from 2800 to 2500 million years ago,A time period from 2800 to 2500 million years ago,,#F99BC1,#000,#000
ischart:Siderian,geology-period,-2500000000,-2300000000,Sidérien,Siderian,Sidérien,Siderian,A time period from 2500 to 2300 million years ago,A time period from 2500 to 2300 million years ago,,#F74F7C,#000,#000
ischart:Paleoproterozoic,geology-era,-2500000000,-1600000000,Paléoprotérozoïque,Paleoproterozoic,Paléoprotérozoïque,Paleoproterozoic,A time period from 2500 to 1600 million years ago,A time period from 2500 to 1600 million years ago,,#F74370,#000,#000
ischart:Proterozoic,geology-eon,-2500000000,-538800000,Protérozoïque,Proterozoic,Protérozoïque,Proterozoic,A time period from 2500 to 538.8 million years ago,A time period from 2500 to 538.8 million years ago,,#F73563,#000,#000
ischart:Rhyacian,geology-period,-2300000000,-2050000000,Rhyacien,Rhyacian,Rhyacien,Rhyacian,A time period from 2300 to 2050 million years ago,A time period from 2300 to 2050 million years ago,,#F75B89,#000,#000
ischart:Orosirian,geology-period,-2050000000,-1800000000,Orosirien,Orosirian,Orosirien,Orosirian,A time period from 2050 to 1800 million years ago,A time period from 2050 to 1800 million years ago,,#F76898,#000,#000
ischart:Statherian,geology-period,-1800000000,-1600000000,Stathérien,Statherian,Stathérien,Statherian,A time period from 1800 to 1600 million years ago,A time period from 1800 to 1600 million years ago,,#F875A7,#000,#000
ischart:Calymmian,geology-period,-1600000000,-1400000000,Calymmien,Calymmian,Calymmien,Calymmian,A time period from 1600 to 1400 million years ago,A time period from 1600 to 1400 million years ago,,#FDC07A,#000,#000
ischart:Mesoproterozoic,geology-era,-1600000000,-1000000000,Mésoprotérozoïque,Mesoproterozoic,Mésoprotérozoïque,Mesoproterozoic,A time period from 1600 to 1000 million years ago,A time period from 1600 to 1000 million years ago,,#FDB462,#000,#000
ischart:Ectasian,geology-period,-1400000000,-1200000000,Ectasien,Ectasian,Ectasien,Ectasian,A time period from 1400 to 1200 million years ago,A time period from 1400 to 1200 million years ago,,#FDCC8A,#000,#000
ischart:Stenian,geology-period,-1200000000,-1000000000,Sténien,Stenian,Sténien,Stenian,A time period from 1200 to 1000 million years ago,A time period from 1200 to 1000 million years ago,,#FED99A,#000,#000
ischart:Tonian,geology-period,-1000000000,-720000000,Tonien,Tonian,Tonien,Tonian,A time period from 1000 to 720 million years ago,A time period from 1000 to 720 million years ago,,#FEBF4E,#000,#000
ischart:Neoproterozoic,geology-era,-1000000000,-538800000,Néoprotérozoïque,Neoproterozoic,Néoprotérozoïque,Neoproterozoic,A time period from 1000 to 538.8 million years ago,A time period from 1000 to 538.8 million years ago,,#FEB342,#000,#000
ischart:Cryogenian,geology-period,-720000000,-635000000,Cryogénien,Cryogenian,Cryogénien,Cryogenian,A time period from 720 to 635 million years ago,A time period from 720 to 635 million years ago,,#FECC5C,#000,#000
ischart:Ediacaran,geology-period,-635000000,-538800000,Ediacarien,Ediacaran,Édiacarien,Ediacaran,A time period from 635 to 538.8 million years ago,A time period from 635 to 538.8 million years ago,,#FED96A,#000,#000
ischart:Phanerozoic,geology-eon,-538800000,0,Phanérozoïque,Phanerozoic,Phanérozoïque,Phanerozoic,A time period from 538.8 million years ago to the present,A time period from 538.8 million years ago to the present,,#9AD9DD,#000,#000
