id,group,start,end,name_fr,name_en,name_latin,wiki_fr,wiki_en,description_fr,description_en,type,background,foreground,border
homo,homo,-7000000,0,Hominines,Hominina,Hominina,Hominina,Australopithecine,,,,oklch(98.7% 0.026 102.212),#000,
homo:sahelanthropus_tchadensis,homo-early,-7000000,-6500000,Sahelanthropus tchadensis,Sahelanthropus tchadensis,,Sahelanthropus_tchadensis,Sahelanthropus,,,,oklch(55.4% 0.135 66.442),#000,
homo:orrorin_tugenensis,homo-early,-6000000,-5500000,Orrorin tugenensis,Orrorin tugenensis,,Orrorin_tugenensis,Orrorin,,,,oklch(55.4% 0.135 66.442),#000,
homo:ardipithecus_kadabba,homo-early,-6300000,-5200000,Ardipithecus kadabba,Ardipithecus kadabba,,Ardipithecus_kadabba,Ardipithecus_kadabba,,,,oklch(55.4% 0.135 66.442),#000,
homo:ardipithecus_ramidus,homo-early,-4500000,-4300000,Ardipithecus ramidus,Ardipithecus ramidus,,Ardipithecus_ramidus,Ardipithecus_ramidus,,,,oklch(55.4% 0.135 66.442),#000,
homo:kenyanthropus_platyops,homo-early,-3500000,-3200000,Kenyanthropus platyops,Kenyanthropus platyops,,Kenyanthropus,Kenyanthropus,,,,oklch(55.4% 0.135 66.442),#000,
homo:australopithecus_anamensis,homo-australopithecus,-4200000,-3800000,Australopithecus anamensis,Australopithecus anamensis,,Australopithecus_anamensis,Australopithecus_anamensis,,,,oklch(79.5% 0.184 86.047),#000,
homo:australopithecus_afarensis,homo-australopithecus,-4100000,-3000000,Australopithecus afarensis,Australopithecus afarensis,,Australopithecus_afarensis,Australopithecus_afarensis,,,,oklch(79.5% 0.184 86.047),#000,
homo:australopithecus_bahrelghazali,homo-australopithecus,-3500000,-3000000,Australopithecus bahrelghazali,Australopithecus bahrelghazali,,Australopithecus_bahrelghazali,Australopithecus_bahrelghazali,,,,oklch(79.5% 0.184 86.047),#000,
homo:australopithecus_deyiremeda,homo-australopithecus,-3500000,-3300000,Australopithecus deyiremeda,Australopithecus deyiremeda,,Australopithecus_deyiremeda,Australopithecus_deyiremeda,,,,oklch(79.5% 0.184 86.047),#000,
homo:australopithecus_africanus,homo-australopithecus,-4000000,-2500000,Australopithecus africanus,Australopithecus africanus,,Australopithecus_africanus,Australopithecus_africanus,,,,oklch(79.5% 0.184 86.047),#000,
